bldg_id,upgrade,in.sqft,in.representative_income,in.area_median_income,in.battery,in.bedrooms,in.building_america_climate_zone,in.city,in.county,in.electric_vehicle,in.geometry_building_type_acs,in.geometry_stories,in.heating_fuel,in.heating_setpoint,in.heating_setpoint_has_offset,in.heating_setpoint_offset_magnitude,in.heating_setpoint_offset_period,in.hvac_cooling_efficiency,in.hvac_cooling_partial_space_conditioning,in.hvac_cooling_type,in.hvac_heating_efficiency,in.hvac_heating_type,in.hvac_heating_type_and_fuel,in.hvac_secondary_heating_efficiency,in.hvac_secondary_heating_fuel,in.hvac_secondary_heating_partial_space_conditioning,in.income,in.occupants,in.plug_load_diversity,in.plug_loads,in.vacancy_status,in.water_heater_efficiency,in.water_heater_fuel,out.params.size_cooling_system_primary_k_btu_h,out.params.size_heat_pump_backup_primary_k_btu_h,out.params.size_heating_system_primary_k_btu_h,out.params.size_heating_system_secondary_k_btu_h,out.params.size_water_heater_gal,out.electricity.heating.energy_consumption.kwh,out.electricity.heating_fans_pumps.energy_consumption.kwh,out.electricity.heating_hp_bkup.energy_consumption.kwh,out.electricity.heating_hp_bkup_fa.energy_consumption.kwh,out.electricity.hot_water.energy_consumption.kwh,out.electricity.total.energy_consumption.kwh,out.fuel_oil.heating.energy_consumption.kwh,out.fuel_oil.heating_hp_bkup.energy_consumption.kwh,out.fuel_oil.hot_water.energy_consumption.kwh,out.fuel_oil.total.energy_consumption.kwh,out.natural_gas.heating.energy_consumption.kwh,out.natural_gas.heating_hp_bkup.energy_consumption.kwh,out.natural_gas.hot_water.energy_consumption.kwh,out.natural_gas.total.energy_consumption.kwh,out.propane.heating.energy_consumption.kwh,out.propane.heating_hp_bkup.energy_consumption.kwh,out.propane.hot_water.energy_consumption.kwh,out.propane.total.energy_consumption.kwh,out.site_energy.total.energy_consumption.kwh,out.load.cooling.energy_delivered.kbtu,out.load.heating.energy_delivered.kbtu,out.load.hot_water.energy_delivered.kbtu,out.electricity.summer.peak.kw,out.electricity.winter.peak.kw,out.load.cooling.peak.kbtu_hr,out.load.heating.peak.kbtu_hr,Folder_File,State
134493,0,1698,37492.0,30-60%,,3,Marine,"WA, Bremerton",G5300350,,Single-Family Detached,1,Electricity,68F,Yes,12F,Night -2h,Non-Ducted Heat Pump,100% Conditioned,Non-Ducted Heat Pump,"MSHP, SEER 14.5, 8.2 HSPF",Non-Ducted Heat Pump,Electricity MSHP,,,,35000-39999,2,100%,94%,Occupied,Electric Premium,Electricity,31.69,40.85,31.69,0,50,4927.696973875744,87.92132105166667,929.3283635161166,7.619847824477778,2322.8813021850333,16738.754172886474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0682047491722,0.0,0.0,0.0,0.0,17213.822377635646,11837.0,56026.0,7120.0,8.2153,14.9751,25.875,54.188,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
134497,0,1138,12566.0,0-30%,,2,Marine,"WA, Kent",G5300330,,50 or more Unit,3,Electricity,65F,Yes,3F,Night +3h,"AC, SEER 15",100% Conditioned,Central AC,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,,,,10000-14999,4,100%,91%,Occupied,Electric Tankless,Electricity,12.14,0.0,15.81,0,0,1585.8075607018943,0.0,0.0,0.0,3226.126340455822,8950.390483059666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8950.390483059666,6802.0,5410.0,10022.0,6.502,8.4483,11.122,13.463,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
134578,0,2179,64514.0,60-80%,,4,Marine,"WA, Vancouver",G5300110,,Single-Family Detached,1,Natural Gas,72F,Yes,3F,Night +3h,"AC, SEER 13",80% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,60000-69999,6,200%,94%,Occupied,Electric Standard,Electricity,19.55,0.0,60.71,0,50,0.0,347.58228922425553,0.0,0.0,10964.374877283177,25348.88914347619,0.0,0.0,0.0,0.0,16149.97439291048,0.0,0.0,21262.01306992456,0.0,0.0,0.0,0.0,46610.90221340074,12604.0,52058.0,36168.0,13.4825,12.8106,18.92,43.384,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
134585,0,1698,27274.0,30-60%,,3,Marine,In another census Place,G5300290,,Single-Family Detached,2,Natural Gas,68F,Yes,3F,Night,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,25000-29999,3,200%,94%,Occupied,Natural Gas Standard,Natural Gas,11.38,0.0,31.88,0,40,0.0,215.40723657658333,0.0,0.0,0.0,8560.605959730612,0.0,0.0,0.0,0.0,10008.377046381387,0.0,10067.284331486006,20075.6613778674,0.0,0.0,0.0,0.0,28636.26733759801,3.0,32228.0,22156.0,12.4464,12.4124,3.582,32.78,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
134741,0,7414,92315.0,120-150%,,2,Marine,Not in a census Place,G5300670,,Single-Family Attached,2,Natural Gas,68F,No,0F,,"Room AC, EER 10.7",20% Conditioned,Room AC,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,,,,80000-99999,3,50%,96%,Occupied,Natural Gas Tankless,Natural Gas,3.61,0.0,44.28,0,0,0.0,148.58703257731668,0.0,0.0,0.0,5804.272544760861,0.0,0.0,0.0,0.0,29226.80554399504,0.0,1996.986272153522,31223.79181614856,0.0,0.0,0.0,0.0,37028.06436090942,4952.0,78855.0,5138.0,7.7067,7.448300000000001,14.212,74.199,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
134794,0,1138,74986.0,80-100%,,2,Marine,In another census Place,G5300330,,5 to 9 Unit,2,Electricity,68F,No,0F,,Shared Cooling,100% Conditioned,Central AC,Shared Heating,Ducted Heating,Electricity Shared Heating,,,,70000-79999,5,100%,91%,Occupied,Electric Standard,Electricity,8.93,0.0,16.66,0,30,5700.525385919895,235.33606934829444,0.0,0.0,3837.4725928350776,14257.61449280844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14257.61449280844,7985.0,18872.0,11984.0,6.3397,7.4508,7.739,11.197,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
134814,0,1228,12627.0,0-30%,,3,Cold,In another census Place,G5300390,,Mobile Home,1,Electricity,68F,No,0F,,,,,"Electric Wall Furnace, 100% AFUE",Non-Ducted Heating,Electricity Electric Wall Furnace,,,,10000-14999,5,200%,102%,Occupied,Electric Standard,Electricity,0.0,0.0,42.11,0,50,12613.778860212444,0.0,0.0,0.0,8811.181724727861,29641.79417935889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.7355030366334,0.0,0.0,0.0,0.0,31099.52968239553,0.0,43036.0,29048.0,9.0365,14.492,0.0,28.062,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
134976,0,1228,55104.0,80-100%,,2,Cold,Not in a census Place,G5300750,,Mobile Home,1,Natural Gas,72F,Yes,12F,Night -1h,"AC, SEER 10",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,50000-59999,2,200%,102%,Occupied,Natural Gas Tankless,Natural Gas,15.98,0.0,38.5,0,0,0.0,473.8959204684833,0.0,0.0,0.0,7468.037010128566,0.0,0.0,0.0,0.0,19987.740056815725,0.0,5988.321176829017,28039.28156765719,0.0,0.0,0.0,0.0,35507.31857778576,13611.0,64215.99999999999,15408.0,2.9396,1.9909,16.547,39.193,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135013,0,1228,129243.0,150%+,,3,Marine,In another census Place,G5300570,,Single-Family Detached,1,Electricity,70F,Yes,6F,Night +1h,"AC, SEER 13",100% Conditioned,Central AC,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,120000-139999,3,100%,94%,Occupied,Natural Gas Tankless,Natural Gas,12.17,0.0,54.98,0,0,21053.34646796193,490.3079003981278,0.0,0.0,0.0,28497.93779247672,0.0,0.0,0.0,0.0,0.0,0.0,4551.100648704439,4551.100648704439,0.0,0.0,0.0,0.0,33049.038441181154,8135.999999999999,73076.0,11711.0,8.9502,16.8921,12.054,45.01,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135040,0,1138,22328.0,0-30%,,3,Marine,In another census Place,G5300490,,3 or 4 Unit,2,Electricity,60F,No,0F,,,,,Shared Heating,Non-Ducted Heating,Electricity Shared Heating,,,,20000-24999,5,100%,101%,Occupied,"Electric Heat Pump, 50 gal, 3.45 UEF",Electricity,0.0,0.0,11.99,0,50,733.2638175709,18.46347742085,0.0,0.0,956.8770441123056,6713.379004435094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.2765748567112,0.0,0.0,0.0,0.0,8579.655579291806,0.0,2372.0,12451.0,2.2887,3.8555,0.0,10.607,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135060,0,2179,189083.0,150%+,,4,Marine,In another census Place,G5300110,,Single-Family Detached,2,Natural Gas,65F,Yes,3F,Night +4h,"AC, SEER 10",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,180000-199999,4,100%,94%,Occupied,Natural Gas Standard,Natural Gas,27.4,0.0,52.96,0,40,0.0,164.11979929644446,0.0,0.0,0.0,7867.492878773305,0.0,0.0,0.0,0.0,10661.3393907251,0.0,6388.070116543928,17049.409507269025,0.0,0.0,0.0,0.0,24916.90238604233,11511.0,34149.0,12932.0,7.0581000000000005,5.8918,23.807,35.864,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135124,0,1698,63747.0,100-120%,,3,Marine,Not in a census Place,G5300090,,Single-Family Detached,2,Electricity,67F,Yes,3F,Night -4h,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,,,,60000-69999,2,50%,94%,Occupied,Electric Premium,Electricity,30.41,44.12,30.41,0,50,7325.897541095039,418.21241713576114,1681.0556585078666,35.16852842066667,1389.1568726163334,18442.66937486777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.7076252546667,0.0,0.0,0.0,0.0,19216.37700012244,9667.0,71318.0,4057.000000000001,6.6815,12.4638,26.31,40.302,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135153,0,854,22223.0,30-60%,,1,Cold,"WA, Spokane Valley",G5300630,,10 to 19 Unit,2,Electricity,65F,No,0F,,Non-Ducted Heat Pump,100% Conditioned,Non-Ducted Heat Pump,"MSHP, SEER 14.5, 8.2 HSPF",Non-Ducted Heat Pump,Electricity MSHP,,,,20000-24999,1,100%,91%,Occupied,Electric Standard,Electricity,22.74,11.56,22.74,0,30,1395.604436160122,6.447563543788888,1.7584264210333334,0.0,1692.7785013147554,6308.940927597428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6308.940927597428,1233.0,13940.0,4679.0,9.0869,11.256200000000002,9.011,21.204,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135157,0,1698,108692.0,150%+,,3,Marine,Not in a census Place,G5300150,,Mobile Home,1,Electricity,70F,No,0F,,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,,,,100000-119999,2,200%,102%,Occupied,Electric Premium,Electricity,17.58,37.42,17.58,0,50,5669.459852481638,265.2293185058611,2759.8502678118166,43.66758945566111,4460.8347590913945,21827.933306427112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.7076252546667,0.0,0.0,0.0,0.0,22601.64093168178,6549.0,60944.0,14579.0,13.328,17.0855,16.399,35.7,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135200,0,2678,33335.0,30-60%,,4,Marine,"WA, Vancouver",G5300110,,Single-Family Detached,2,Other Fuel,67F,Yes,3F,Night -5h,"Room AC, EER 10.7",20% Conditioned,Room AC,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Other Fuel Fuel Wall/Floor Furnace,,,,30000-34999,3,100%,94%,Occupied,Electric Premium,Electricity,7.31,0.0,50.36,0,50,0.0,0.0,0.0,0.0,3332.2180678581663,12042.583344446784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12042.583344446784,5230.0,63336.0,10690.0,16.989900000000002,19.6449,8.63,45.508,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135209,0,2179,4849.0,0-30%,,3,Cold,"WA, Spokane",G5300630,,Single-Family Detached,1,Electricity,67F,No,0F,,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,,,,<10000,1,100%,94%,Occupied,Electric Standard,Electricity,36.44,55.96,36.44,0,50,7646.810362933622,657.6514814664667,934.3105717090444,27.841751666361112,1443.6680916683667,17962.032819785327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17962.032819785327,15052.0,72800.0,3852.0,10.9476,16.9428,28.817,39.338,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135352,0,881,50507.0,80-100%,,2,Marine,"WA, Puyallup",G5300530,,Mobile Home,1,Electricity,70F,Yes,6F,Night +2h,"Room AC, EER 9.8",20% Conditioned,Room AC,"Electric Wall Furnace, 100% AFUE",Non-Ducted Heating,Electricity Electric Wall Furnace,,,,50000-59999,2,100%,102%,Occupied,Electric Standard,Electricity,1.81,0.0,27.67,0,30,12507.980203880274,0.0,0.0,0.0,2719.9926022683944,19127.576465860257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.5652907980889,19941.141756658344,1231.0,42490.0,8162.000000000001,11.3064,16.8789,3.165,28.444,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135453,0,1698,280058.0,150%+,,3,Marine,In another census Place,G5300330,,Single-Family Detached,1,Fuel Oil,68F,No,0F,,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,,,,200000+,2,200%,94%,Occupied,Electric Premium,Electricity,11.75,0.0,37.63,0,50,0.0,432.2798285040278,0.0,0.0,4083.359220709572,11057.571477597943,17401.387862545867,0.0,0.0,17401.387862545867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28458.95934014381,7263.0,48973.0,13185.0,9.4911,8.8258,11.068,26.783,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135547,0,623,108692.0,100-120%,,2,Marine,"WA, Sammamish",G5300330,,5 to 9 Unit,2,Natural Gas,60F,No,0F,,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,100000-119999,2,100%,91%,Occupied,Natural Gas Premium,Natural Gas,7.28,0.0,11.06,0,30,0.0,11.72284280688889,0.0,0.0,0.0,4328.952777513895,0.0,0.0,0.0,0.0,1080.8461067951555,0.0,3403.1412668398443,4483.987373635,0.0,0.0,0.0,0.0,8812.940151148894,7282.0,2991.0,6776.0,8.3824,7.8081,7.057,10.73,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135634,0,623,42184.0,30-60%,,1,Marine,"WA, Kent",G5300330,,50 or more Unit,6,Electricity,60F,No,0F,,,,,Shared Heating,Non-Ducted Heating,Electricity Shared Heating,,,,40000-44999,1,100%,91%,Occupied,"Electric Heat Pump, 50 gal, 3.45 UEF",Electricity,0.0,0.0,3.81,0,50,121.91756519164444,9.378274245511111,0.0,0.0,413.2302089428333,4016.245945640133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.8715073783388,0.0,0.0,0.0,0.0,4711.117453018473,0.0,449.0,4307.0,7.5702,10.1136,0.0,7.574,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135672,0,2678,110733.0,120-150%,,4,Marine,In another census Place,G5300530,,Single-Family Detached,1,Natural Gas,67F,Yes,6F,Night -2h,,,,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,100000-119999,4,200%,94%,Occupied,Natural Gas Standard,Natural Gas,0.0,0.0,91.89,0,40,0.0,927.8630081652556,0.0,0.0,0.0,10017.462249556727,0.0,0.0,0.0,0.0,39031.49819660673,0.0,12515.893122774924,52844.23080489373,0.0,0.0,0.0,0.0,62861.69305445046,0.0,103728.0,28594.0,7.4363,8.4218,0.0,92.648,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135708,0,2179,109096.0,120-150%,,4,Marine,Not in a census Place,G5300350,,Single-Family Detached,1,Electricity,65F,Yes,3F,Night +4h,,,,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,,,,100000-119999,3,100%,94%,Occupied,Electric Standard,Electricity,0.0,0.0,45.65,0,50,14746.750108925877,0.0,0.0,0.0,3737.828428976522,24764.505429552777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24764.505429552777,0.0,50313.0,11624.0,11.3266,19.9306,0.0,40.014,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135714,0,5587,0.0,Not Available,,4,Marine,Not in a census Place,G5300350,,Mobile Home,1,Electricity,55F,Yes,12F,Night -1h,,,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,Not Available,0,200%,102%,Vacant,Electric Premium,Electricity,0.0,0.0,44.93,0,50,8948.632056638633,211.011170524,0.0,0.0,221.85480012037223,9381.204956212832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9381.204956212832,0.0,31054.0,0.0,2.8413000000000004,15.0513,0.0,45.907,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135733,0,1228,47497.0,30-60%,,3,Cold,In another census Place,G5300630,,Single-Family Detached,1,Electricity,60F,Yes,3F,Night -3h,Non-Ducted Heat Pump,100% Conditioned,Non-Ducted Heat Pump,"MSHP, SEER 14.5, 8.2 HSPF",Non-Ducted Heat Pump,Electricity MSHP,,,,45000-49999,5,50%,94%,Occupied,Electric Premium,Electricity,36.61,55.12,36.61,0,50,4220.22341048,89.97281854287222,29.893249157566665,0.2930710701722222,2945.657326301005,13032.870490558722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13032.870490558722,17001.0,43915.0,9292.0,9.5566,9.7259,28.553,31.404,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135792,0,1228,54746.0,80-100%,,3,Marine,"WA, Auburn",G5300530,,Single-Family Detached,1,Natural Gas,68F,Yes,3F,Night -4h,,,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,50000-59999,3,50%,94%,Occupied,Natural Gas Standard,Natural Gas,0.0,0.0,29.06,0,40,0.0,195.1853327347,0.0,0.0,0.0,5545.197718728617,0.0,0.0,0.0,0.0,8984.679798269817,0.0,4021.521224903234,13764.082810638418,0.0,0.0,0.0,0.0,19309.280529367035,0.0,28956.0,6304.0,7.527100000000001,7.923100000000001,0.0,30.969,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135819,0,1228,74877.0,60-80%,,5,Marine,Not in a census Place,G5300110,,Single-Family Detached,3,Electricity,70F,Yes,3F,Night +4h,"AC, SEER 15",100% Conditioned,Central AC,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,70000-79999,6,100%,94%,Occupied,Electric Standard,Electricity,20.0,0.0,49.31,0,66,14308.901930088578,333.2218067858167,0.0,0.0,6119.323945196,30210.93819763336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30210.93819763336,21988.0,49919.0,19783.0,10.4639,18.1428,18.457,31.318,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135838,0,2678,0.0,Not Available,,3,Marine,"WA, Everett",G5300610,,Single-Family Detached,2,Electricity,55F,No,0F,,,,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,Not Available,0,100%,94%,Vacant,Electric Premium,Electricity,0.0,0.0,41.11,0,50,6716.895857277162,159.4306621736889,0.0,0.0,223.0270844010611,7802.724172265244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7802.724172265244,0.0,23461.0,0.0,2.2275,5.9371,0.0,17.618,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135842,0,1698,92315.0,120-150%,,3,Marine,Not in a census Place,G5300670,,Single-Family Detached,1,Electricity,70F,Yes,3F,Night +4h,Non-Ducted Heat Pump,100% Conditioned,Non-Ducted Heat Pump,"MSHP, SEER 14.5, 8.2 HSPF",Non-Ducted Heat Pump,Electricity MSHP,,,,80000-99999,3,50%,94%,Occupied,Electric Standard,Electricity,29.03,20.64,29.03,0,50,2212.100437659933,20.80804598222777,0.0,0.0,2136.4881015555,11833.330600343816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.8817874653666,12591.212387809184,4769.0,23459.0,6239.0,8.362200000000001,9.5201,16.335,17.645,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
135914,0,1698,42426.0,80-100%,,3,Marine,"WA, Longview",G5300150,,Single-Family Detached,2,Electricity,68F,No,0F,,"Room AC, EER 12.0",60% Conditioned,Room AC,"Electric Wall Furnace, 100% AFUE",Non-Ducted Heating,Electricity Electric Wall Furnace,,,,40000-44999,2,50%,94%,Occupied,Electric Premium,Electricity,8.85,0.0,31.85,0,50,9251.667543196712,0.0,0.0,0.0,1440.1512388263,14995.274376431922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14995.274376431922,6684.0,31534.0,4244.0,12.586,17.0542,11.276,25.161,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
136159,0,1138,280058.0,150%+,,2,Marine,"WA, Redmond",G5300330,,10 to 19 Unit,3,Electricity,68F,Yes,6F,Night -4h,,,,Shared Heating,Non-Ducted Heating,Electricity Shared Heating,,,,200000+,2,200%,91%,Occupied,Electric Standard,Electricity,0.0,0.0,11.92,0,30,2112.456273801378,60.37264045547777,0.0,0.0,4006.57460032445,12794.603710508703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12794.603710508703,0.0,7149.0,12675.0,10.6563,13.8229,0.0,19.182,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
136364,0,2678,280058.0,150%+,,3,Marine,Not in a census Place,G5300110,,Single-Family Detached,1,Electricity,75F,Yes,3F,Night -4h,,,,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,,,,200000+,2,100%,94%,Occupied,Electric Standard,Electricity,0.0,0.0,28.61,0,50,13439.653135957766,0.0,0.0,0.0,2310.5723172378,22933.10431204656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0682047491722,0.0,0.0,0.0,0.0,23408.17251679573,0.0,45854.0,6931.0,7.0746,13.4045,0.0,28.613,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
136412,0,854,55558.0,30-60%,,2,Marine,In another census Place,G5300330,,50 or more Unit,3,Electricity,70F,Yes,12F,Night,,,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,50000-59999,4,200%,91%,Occupied,Electric Standard,Electricity,0.0,0.0,6.2,0,30,65.35484864840555,1.4653553508611112,0.0,0.0,5990.372674320222,10645.5135529358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.1494579523555,0.0,0.0,0.0,0.0,11789.663010888156,0.0,227.0,19620.0,5.0844,5.3827,0.0,5.973,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
136434,0,3310,189099.0,150%+,,4,Marine,"WA, Seattle",G5300330,,Single-Family Detached,2,Electricity,65F,No,0F,,Non-Ducted Heat Pump,100% Conditioned,Non-Ducted Heat Pump,"MSHP, SEER 14.5, 8.2 HSPF",Non-Ducted Heat Pump,Electricity MSHP,,,,180000-199999,5,100%,94%,Occupied,Electric Standard,Electricity,44.43,108.17,44.43,0,50,9577.269502158051,186.97934276987772,2553.2351633404,23.44568561377778,5036.133269839467,25746.29351462972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25746.29351462972,12051.0,117948.0,16049.0,11.8796,21.7136,38.029,71.967,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
136444,0,5587,74877.0,100-120%,,5,Marine,"WA, Bellingham",G5300730,,Single-Family Detached,2,Natural Gas,65F,No,0F,,"Room AC, EER 12.0",20% Conditioned,Room AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,70000-79999,2,50%,94%,Occupied,Natural Gas Premium,Natural Gas,2.03,0.0,60.48,0,50,0.0,507.0129513979445,0.0,0.0,0.0,4784.971362701873,0.0,0.0,0.0,0.0,23449.202466619845,0.0,2343.1032060269167,26442.923448429094,0.0,0.0,0.0,0.0,31227.89481113097,610.0,75736.0,4019.0,5.6949,5.709899999999999,2.632,54.325,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
136596,0,2179,55104.0,60-80%,,3,Marine,"WA, Bellevue",G5300330,,Single-Family Detached,1,Natural Gas,67F,Yes,6F,Night +3h,,,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,50000-59999,2,100%,94%,Occupied,Natural Gas Standard,Natural Gas,0.0,0.0,78.64,0,40,0.0,543.6468351694722,0.0,0.0,0.0,5648.065664359066,0.0,0.0,0.0,0.0,25248.951908547464,0.0,4377.309504092311,29626.554483709944,0.0,0.0,0.0,0.0,35274.62014806901,0.0,81138.0,7601.0,5.617100000000001,5.9683,0.0,68.654,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
136939,0,1228,63747.0,60-80%,,3,Marine,"WA, Renton",G5300330,,Single-Family Detached,1,Electricity,68F,Yes,3F,Night,,,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,60000-69999,2,100%,94%,Occupied,Electric Standard,Electricity,0.0,0.0,48.49,0,50,13102.32833418954,305.08698404928333,0.0,0.0,2545.9083865860944,20947.54781162976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20947.54781162976,0.0,45640.0,7611.0,10.4899,19.6729,0.0,37.43,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
136994,0,2678,101242.0,100-120%,,3,Marine,In another census Place,G5300610,,Single-Family Detached,1,Natural Gas,68F,No,0F,,"AC, SEER 13",80% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,100000-119999,4,50%,94%,Occupied,Natural Gas Premium,Natural Gas,24.7,0.0,65.09,0,40,0.0,790.1196051843111,0.0,0.0,0.0,6777.854639872983,0.0,0.0,0.0,0.0,31241.37608035889,0.0,3510.9914206632225,34752.36750102211,0.0,0.0,0.0,0.0,41530.22214089509,13173.0,87967.0,7219.0,6.8362,5.5165,23.269,35.865,Metadata_WA_Residential_WA_baseline_metadata_and_annual_results.csv,WA
