bldg_id,upgrade,in.sqft,in.representative_income,in.area_median_income,in.battery,in.bedrooms,in.building_america_climate_zone,in.city,in.county,in.electric_vehicle,in.geometry_building_type_acs,in.geometry_stories,in.heating_fuel,in.heating_setpoint,in.heating_setpoint_has_offset,in.heating_setpoint_offset_magnitude,in.heating_setpoint_offset_period,in.hvac_cooling_efficiency,in.hvac_cooling_partial_space_conditioning,in.hvac_cooling_type,in.hvac_heating_efficiency,in.hvac_heating_type,in.hvac_heating_type_and_fuel,in.hvac_secondary_heating_efficiency,in.hvac_secondary_heating_fuel,in.hvac_secondary_heating_partial_space_conditioning,in.income,in.occupants,in.plug_load_diversity,in.plug_loads,in.vacancy_status,in.water_heater_efficiency,in.water_heater_fuel,out.params.size_cooling_system_primary_k_btu_h,out.params.size_heat_pump_backup_primary_k_btu_h,out.params.size_heating_system_primary_k_btu_h,out.params.size_heating_system_secondary_k_btu_h,out.params.size_water_heater_gal,out.electricity.heating.energy_consumption.kwh,out.electricity.heating_fans_pumps.energy_consumption.kwh,out.electricity.heating_hp_bkup.energy_consumption.kwh,out.electricity.heating_hp_bkup_fa.energy_consumption.kwh,out.electricity.hot_water.energy_consumption.kwh,out.electricity.total.energy_consumption.kwh,out.fuel_oil.heating.energy_consumption.kwh,out.fuel_oil.heating_hp_bkup.energy_consumption.kwh,out.fuel_oil.hot_water.energy_consumption.kwh,out.fuel_oil.total.energy_consumption.kwh,out.natural_gas.heating.energy_consumption.kwh,out.natural_gas.heating_hp_bkup.energy_consumption.kwh,out.natural_gas.hot_water.energy_consumption.kwh,out.natural_gas.total.energy_consumption.kwh,out.propane.heating.energy_consumption.kwh,out.propane.heating_hp_bkup.energy_consumption.kwh,out.propane.hot_water.energy_consumption.kwh,out.propane.total.energy_consumption.kwh,out.site_energy.total.energy_consumption.kwh,out.load.cooling.energy_delivered.kbtu,out.load.heating.energy_delivered.kbtu,out.load.hot_water.energy_delivered.kbtu,out.electricity.summer.peak.kw,out.electricity.winter.peak.kw,out.load.cooling.peak.kbtu_hr,out.load.heating.peak.kbtu_hr,Folder_File,State
14281,0,1698,64828.0,80-100%,,4,Cold,In another census Place,G3000270,,Single-Family Detached,1,Natural Gas,68F,Yes,12F,Day +2h,"AC, SEER 10",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,60000-69999,4,200%,91%,Occupied,Natural Gas Standard,Natural Gas,17.36,0.0,53.44,0,40,0.0,557.4211754675666,0.0,0.0,0.0,12843.546579227466,0.0,0.0,0.0,0.0,19453.76456696194,0.0,13989.161392530685,33442.92595949262,0.0,0.0,0.0,0.0,46286.47253872009,9803.0,54760.0,32014.000000000004,11.5168,11.7074,16.802,55.994,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
14308,0,2179,108692.0,150%+,,3,Cold,Not in a census Place,G3001110,,Single-Family Detached,1,Electricity,65F,Yes,3F,Night -3h,,,,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,,,,100000-119999,2,200%,91%,Occupied,Electric Standard,Electricity,0.0,0.0,67.2,0,50,19852.048151325987,0.0,0.0,0.0,4774.1277331055,31611.81791305658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.3163025551444,0.0,0.0,0.0,0.0,32182.134215611724,0.0,67728.0,15207.0,6.9924,22.2065,0.0,65.71,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
14800,0,1207,31921.0,30-60%,,4,Cold,In another census Place,G3000050,,Single-Family Attached,2,Natural Gas,70F,No,0F,,,,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,30000-34999,2,100%,79%,Occupied,Electric Standard,Electricity,0.0,0.0,72.49,0,50,0.0,537.1992716256833,0.0,0.0,2482.6050354288946,7434.333837058762,0.0,0.0,0.0,0.0,22624.500475155208,0.0,0.0,23405.534877164184,0.0,0.0,0.0,0.0,30839.868714222943,0.0,73229.0,7478.0,6.6103000000000005,8.483600000000001,0.0,75.286,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
15131,0,2179,89642.0,120-150%,,3,Cold,Not in a census Place,G3001110,,Single-Family Detached,1,Propane,68F,Yes,3F,Night -2h,,,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,,,,80000-99999,4,50%,91%,Occupied,Electric Standard,Electricity,0.0,0.0,59.34,0,50,0.0,0.0,0.0,0.0,2357.170617395183,8510.49080673116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32256.574267435462,0.0,0.0,32256.574267435462,40767.06507416663,0.0,65926.0,7021.0,5.663,7.4766,0.0,54.377,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
16356,0,1698,87842.0,150%+,,3,Cold,"MT, Missoula",G3000630,,Single-Family Detached,2,Natural Gas,68F,Yes,3F,Night +5h,"AC, SEER 13",80% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,80000-99999,1,100%,91%,Occupied,Natural Gas Standard,Natural Gas,20.26,0.0,83.6,0,40,0.0,1290.6849930384667,0.0,0.0,0.0,6604.6496374012,0.0,0.0,0.0,0.0,46101.83776451159,0.0,3209.421289456005,49990.89086569697,0.0,0.0,0.0,0.0,56595.54050309817,18981.0,130204.0,4429.0,13.2096,13.517,23.123,72.034,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
16610,0,1698,89642.0,100-120%,,3,Cold,Not in a census Place,G3001110,,Mobile Home,1,Propane,70F,No,0F,,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Propane Fuel Furnace,,,,80000-99999,4,100%,95%,Occupied,Electric Premium,Electricity,31.35,0.0,56.8,0,50,0.0,745.2797314479611,0.0,0.0,4454.680266617777,15347.838873849105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32513.01145383616,0.0,0.0,32513.01145383616,47860.850327685264,34920.0,91283.0,14557.0,12.4932,10.657,30.862,57.602,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
16631,0,1698,109096.0,150%+,,4,Cold,In another census Place,G3000490,,Single-Family Detached,1,Natural Gas,65F,No,0F,,,,,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,100000-119999,3,50%,91%,Occupied,Electric Standard,Electricity,0.0,0.0,64.75,0,50,0.0,822.6504939734277,0.0,0.0,2151.727797204456,8894.413908656772,0.0,0.0,0.0,0.0,28952.49102231384,0.0,0.0,31532.39565303991,0.0,0.0,0.0,0.0,40426.80956169668,0.0,81829.0,6263.0,6.4131,7.288600000000001,0.0,53.93,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
19218,0,322,4849.0,0-30%,,1,Cold,Not in a census Place,G3001110,,5 to 9 Unit,3,Natural Gas,68F,No,0F,,,,,Shared Heating,Ducted Heating,Natural Gas Shared Heating,,,,<10000,1,100%,105%,Occupied,Natural Gas Standard,Natural Gas,0.0,0.0,13.04,0,30,0.0,114.88385950751112,0.0,0.0,0.0,3595.688959942994,0.0,0.0,0.0,0.0,5564.540409359983,0.0,2819.343695056777,8383.88410441676,0.0,0.0,0.0,0.0,11979.573064359754,0.0,14551.0,3937.0,2.7104,2.76,0.0,12.792,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
19356,0,1698,4187.0,0-30%,,4,Cold,Not in a census Place,G3000830,,Single-Family Detached,2,Natural Gas,68F,Yes,3F,Night -3h,"Room AC, EER 12.0",20% Conditioned,Room AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,<10000,2,200%,91%,Occupied,Natural Gas Standard,Natural Gas,3.81,0.0,64.18,0,40,0.0,943.102703814211,0.0,0.0,0.0,7570.904955759016,0.0,0.0,0.0,0.0,35367.23060624343,0.0,8088.761536753333,43455.992142996765,0.0,0.0,0.0,0.0,51026.89709875578,893.0,99608.0,17533.0,11.029,13.1181,3.042,73.699,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
19379,0,1698,74877.0,120-150%,,4,Cold,Not in a census Place,G3000530,,Mobile Home,1,Natural Gas,68F,No,0F,,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,70000-79999,2,100%,95%,Occupied,Natural Gas Standard,Natural Gas,17.7,0.0,78.63,0,40,0.0,1335.8179378449888,0.0,0.0,0.0,7754.074374616655,0.0,0.0,0.0,0.0,47973.97576077174,0.0,4907.475070033862,53694.723050533525,0.0,0.0,0.0,0.0,61448.79742515018,8250.0,135503.0,9093.0,11.8403,11.0808,18.37,70.94,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
19587,0,634,4187.0,0-30%,,2,Cold,Not in a census Place,G3000630,,Single-Family Detached,1,Propane,67F,No,0F,,"Room AC, EER 10.7",20% Conditioned,Room AC,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Propane Fuel Boiler,,,,<10000,2,200%,91%,Occupied,Propane Standard,Propane,1.84,0.0,31.48,0,30,0.0,112.53929094613332,0.0,0.0,0.0,6392.7592536666825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16472.645641170093,0.0,7618.382469126916,24091.02811029701,30483.787363963693,2192.0,43489.0,16167.000000000002,16.14,16.774900000000002,4.456,51.574,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
19780,0,1228,74877.0,120-150%,,3,Cold,Not in a census Place,G3000490,,Single-Family Detached,1,Natural Gas,67F,Yes,3F,Night +3h,"Room AC, EER 10.7",20% Conditioned,Room AC,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,,,,70000-79999,2,100%,91%,Occupied,Natural Gas Tankless,Natural Gas,1.73,0.0,28.61,0,0,0.0,0.0,0.0,0.0,0.0,4608.835649528367,0.0,0.0,0.0,0.0,17105.38608167192,0.0,3478.7536029442776,21397.70497541429,0.0,0.0,0.0,0.0,26006.540624942656,1696.0,39638.0,8951.0,6.5412,6.9943,3.783,29.789,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
20054,0,1228,27621.0,30-60%,,3,Cold,"MT, Billings",G3001110,,Single-Family Detached,2,Electricity,72F,Yes,12F,Night +4h,,,,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,,,,25000-29999,2,200%,91%,Occupied,Electric Premium,Electricity,0.0,0.0,44.79,0,50,15681.060680634922,0.0,0.0,0.0,4479.884378652589,26685.879365601864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26685.879365601864,0.0,53497.0,14667.0,10.2982,21.9508,0.0,44.79,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
20381,0,1698,0.0,Not Available,,3,Cold,Not in a census Place,G3000830,,Single-Family Detached,1,Propane,55F,Yes,6F,Night,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,,,,Not Available,0,100%,91%,Vacant,Electric Standard,Electricity,13.64,0.0,29.06,0,50,0.0,0.0,0.0,0.0,428.1768335216167,3441.533577032405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.377371414334,0.0,0.0,14999.377371414334,18440.91094844674,9158.0,34614.0,0.0,3.1333,2.0776,13.805,28.865,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
20806,0,881,32204.0,60-80%,,2,Cold,In another census Place,G3000870,,Single-Family Detached,2,Propane,70F,Yes,6F,Day and Night,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Propane Fuel Furnace,,,,30000-34999,1,100%,91%,Occupied,Propane Standard,Propane,25.01,0.0,70.23,0,30,0.0,859.8705198853,0.0,0.0,0.0,6225.415672598345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31361.24214805933,0.0,2978.1882150901224,34339.13729207928,40564.55296467763,22476.0,88236.0,3823.0,4.8545,3.1793,24.6,71.198,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
20815,0,5587,74909.0,100-120%,,5,Cold,"MT, Billings",G3001110,,Single-Family Detached,2,Natural Gas,75F,No,0F,,"Room AC, EER 8.5",20% Conditioned,Room AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,70000-79999,3,200%,91%,Occupied,Natural Gas Standard,Natural Gas,5.11,0.0,95.96,0,50,0.0,1154.9930875487278,0.0,0.0,0.0,12810.429548298003,0.0,0.0,0.0,0.0,47155.42826178073,0.0,9715.59904727934,56871.02730906007,0.0,0.0,0.0,0.0,69681.45685735808,7662.0,152757.0,21898.0,9.8651,9.8494,8.157,91.812,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
21261,0,1228,22223.0,30-60%,,2,Cold,"MT, Missoula",G3000630,,Single-Family Detached,1,Other Fuel,68F,Yes,3F,Night -4h,,,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Other Fuel Fuel Wall/Floor Furnace,,,,20000-24999,1,200%,91%,Occupied,Electric Standard,Electricity,0.0,0.0,37.93,0,30,0.0,0.0,0.0,0.0,2533.8924727090334,9289.180640178756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9289.180640178756,0.0,43612.0,7600.0,10.4489,12.079,0.0,47.601,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
21716,0,854,42184.0,80-100%,,1,Cold,"MT, Billings",G3001110,,5 to 9 Unit,2,Electricity,67F,No,0F,,Shared Cooling,100% Conditioned,Central AC,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,,,,40000-44999,1,50%,105%,Occupied,Electric Standard,Electricity,5.29,0.0,11.31,0,30,2626.796001953628,0.0,0.0,0.0,1126.8582648121944,6733.89397934715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6733.89397934715,7184.0,8961.0,2654.0,9.0189,12.8985,5.268,11.313,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
21944,0,1698,280058.0,150%+,,3,Cold,Not in a census Place,G3000470,,Single-Family Detached,1,Propane,72F,No,0F,,,,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,,,,200000+,2,200%,91%,Occupied,Electric Standard,Electricity,0.0,0.0,45.23,0,50,0.0,0.0,0.0,0.0,5048.4422547867,13751.48075462101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25084.24596711067,0.0,0.0,26060.465701854344,39811.94645647536,0.0,58197.0,15857.0,10.2614,10.8144,0.0,33.805,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
22022,0,854,38588.0,60-80%,,1,Cold,In another census Place,G3001110,,2 Unit,2,Natural Gas,72F,Yes,6F,Night -2h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,35000-39999,1,100%,96%,Occupied,Natural Gas Standard,Natural Gas,10.1,0.0,26.3,0,30,0.0,350.51299992597774,0.0,0.0,0.0,5491.5657128871,0.0,0.0,0.0,0.0,12414.490532495332,0.0,3083.6938003521223,15498.184332847455,0.0,0.0,0.0,0.0,20989.75004573456,9870.0,34999.0,4306.0,7.0039,5.6014,10.038,29.303,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
22193,0,1228,89642.0,120-150%,,3,Cold,In another census Place,G3000490,,Single-Family Detached,1,Natural Gas,70F,No,0F,,"AC, SEER 13",60% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,80000-99999,4,50%,91%,Occupied,Natural Gas Tankless,Natural Gas,5.88,0.0,31.83,0,0,0.0,323.2573903999611,0.0,0.0,0.0,5385.180914414584,0.0,0.0,0.0,0.0,13113.758105926256,0.0,3143.480298667256,17122.09113267174,0.0,0.0,0.0,0.0,22507.272047086324,5718.0,42488.0,8089.0,3.7736,4.0207,6.351,27.022,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
22595,0,2678,55558.0,80-100%,,3,Cold,Not in a census Place,G3000890,,Single-Family Detached,2,Other Fuel,70F,Yes,6F,Day and Night +3h,"Room AC, EER 10.7",20% Conditioned,Room AC,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Other Fuel Fuel Boiler,,,,50000-59999,4,200%,91%,Occupied,Propane Tankless,Propane,6.65,0.0,107.11,0,0,0.0,126.8997733845722,0.0,0.0,0.0,11593.012322802597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11914.21821571135,11914.21821571135,23507.230538513944,2291.0,168008.0,30657.0,6.137899999999999,7.3757,6.67,128.961,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
24299,0,2678,38588.0,60-80%,,4,Cold,"MT, Butte-Silver Bow Balance",G3000930,,Single-Family Detached,2,Electricity,68F,No,0F,,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,,,,35000-39999,1,50%,91%,Occupied,Electric Standard,Electricity,34.92,60.22,34.92,0,50,8502.284816766338,1033.3685934272555,5432.658427782483,198.9952566469389,988.8217907610778,19537.875964101364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.9399062396444,0.0,0.0,0.0,0.0,20081.815870341008,6872.0,96897.0,2288.0,5.554,15.2,19.595,50.949,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
24494,0,2179,74877.0,120-150%,,4,Cold,In another census Place,G3000730,,Single-Family Detached,1,Propane,62F,No,0F,,,,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,,,,70000-79999,2,200%,91%,Occupied,Electric Standard,Electricity,0.0,0.0,73.7,0,50,0.0,0.0,0.0,0.0,5430.020788150933,12464.01954335444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40500.077329239735,0.0,0.0,41476.2970639834,53940.31660733784,0.0,82907.0,17372.0,14.873,15.8874,0.0,60.657,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
24893,0,5587,89642.0,100-120%,,5,Cold,In another census Place,G3000210,,Single-Family Detached,2,Natural Gas,68F,Yes,3F,Night +4h,"Room AC, EER 8.5",<10% Conditioned,Room AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,80000-99999,4,200%,91%,Occupied,Natural Gas Standard,Natural Gas,5.89,0.0,219.05,0,50,0.0,3137.032735123467,0.0,0.0,0.0,15493.4951957247,0.0,0.0,0.0,0.0,115255.76669555968,0.0,13863.140832356628,129118.9075279163,0.0,0.0,0.0,0.0,144612.402723641,7138.0,325117.0,32496.000000000004,6.952100000000001,8.0898,10.011,178.231,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
25591,0,1698,0.0,Not Available,,3,Cold,"MT, Bozeman",G3000310,,Single-Family Detached,2,Natural Gas,55F,Yes,6F,Night -3h,"AC, SEER 10",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,Not Available,0,200%,91%,Vacant,Natural Gas Tankless,Natural Gas,26.13,0.0,119.87,0,0,0.0,631.8612272913111,0.0,0.0,0.0,2812.896131512989,0.0,0.0,0.0,0.0,25178.32178063596,0.0,0.0,25178.32178063596,0.0,0.0,0.0,0.0,27991.217912148943,11554.0,81198.0,0.0,2.9774000000000003,0.9448,26.282,97.039,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
25667,0,1698,27012.0,30-60%,,3,Cold,In another census Place,G3000230,,Mobile Home,1,Propane,70F,No,0F,,,,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,,,,25000-29999,1,100%,95%,Occupied,Electric Standard,Electricity,0.0,0.0,47.74,0,50,0.0,0.0,0.0,0.0,1569.9817229125945,6394.224609017545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39445.90068983025,0.0,0.0,39773.26107521262,46167.48568423017,0.0,80752.0,4333.0,5.4745,7.5131,0.0,50.919,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
26375,0,2179,0.0,Not Available,,4,Cold,In another census Place,G3000430,,Single-Family Detached,1,Other Fuel,55F,Yes,12F,Night -1h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Other Fuel Fuel Wall/Floor Furnace,,,,Not Available,0,100%,91%,Vacant,Electric Standard,Electricity,24.29,0.0,35.92,0,50,0.0,0.0,0.0,0.0,407.66185860956114,3234.332330420644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.332330420644,9255.0,23425.0,0.0,4.3975,2.0764,22.934,35.478,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
26775,0,2179,149501.0,150%+,,4,Cold,In another census Place,G3000470,,Single-Family Detached,3,Other Fuel,72F,Yes,6F,Night +5h,,,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Other Fuel Fuel Wall/Floor Furnace,,,,140000-159999,5,100%,91%,Occupied,Electric Tankless,Electricity,0.0,0.0,69.27,0,0,0.0,0.0,0.0,0.0,6421.773289613733,13314.511788994228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13314.511788994228,0.0,92548.0,19949.0,12.9083,13.7592,0.0,56.221,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
27108,0,1228,32204.0,60-80%,,2,Cold,In another census Place,G3000570,,Single-Family Detached,1,Natural Gas,67F,No,0F,,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,30000-34999,1,100%,91%,Occupied,Natural Gas Tankless,Natural Gas,16.53,0.0,61.29,0,0,0.0,875.4032866044278,0.0,0.0,0.0,5989.786532179877,0.0,0.0,0.0,0.0,28857.242924507864,0.0,1561.1895908074275,31098.357398114844,0.0,0.0,0.0,0.0,37088.14393029472,4876.0,81755.0,4017.000000000001,6.034800000000001,5.6067,16.989,54.463,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
27882,0,1228,63747.0,100-120%,,3,Cold,In another census Place,G3000290,,Single-Family Detached,1,Natural Gas,62F,No,0F,,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,60000-69999,2,200%,91%,Occupied,Natural Gas Tankless,Natural Gas,8.26,0.0,19.86,0,0,0.0,133.0542658581889,0.0,0.0,0.0,8054.472221543184,0.0,0.0,0.0,0.0,5507.977692816745,0.0,6351.143161702227,12835.340589262643,0.0,0.0,0.0,0.0,20889.812810805823,1695.0,17837.0,16341.999999999998,6.4833,5.457,7.95,20.714,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
28314,0,2179,12627.0,0-30%,,3,Cold,In another census Place,G3000730,,Single-Family Detached,1,Other Fuel,70F,No,0F,,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Other Fuel Fuel Wall/Floor Furnace,,,,10000-14999,5,100%,91%,Occupied,Electric Standard,Electricity,10.03,0.0,56.03,0,50,0.0,0.0,0.0,0.0,5994.182598232461,13080.641074996794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13080.641074996794,1833.0,94649.0,19407.0,8.6744,8.7075,9.183,56.239,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
28947,0,1228,280058.0,150%+,,2,Cold,Not in a census Place,G3000330,,Mobile Home,1,Propane,70F,Yes,6F,Night +4h,"Room AC, EER 12.0",60% Conditioned,Room AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Propane Fuel Furnace,,,,200000+,2,100%,95%,Occupied,Electric Standard,Electricity,8.98,0.0,50.95,0,30,0.0,528.4071395205167,0.0,0.0,2766.0047602854333,7175.845153166861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22550.060423331463,0.0,0.0,23363.33264305938,30539.17779622624,5074.0,72818.0,8356.0,6.407,7.0232,10.148,53.049,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
29336,0,322,16639.0,30-60%,,1,Cold,Not in a census Place,G3000590,,20 to 49 Unit,3,Natural Gas,68F,No,0F,,"Room AC, EER 12.0",40% Conditioned,Room AC,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,,,,15000-19999,1,50%,105%,Occupied,Natural Gas Standard,Natural Gas,1.51,0.0,4.86,0,30,0.0,77.66383359563889,0.0,0.0,0.0,2269.8354384838613,0.0,0.0,0.0,0.0,1566.7579411407,0.0,2522.755772042489,4089.806784253361,0.0,0.0,0.0,0.0,6359.642222737222,1820.0,4427.0,2663.0,9.826,9.8945,4.61,9.553,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
29367,0,881,22223.0,30-60%,,2,Cold,Not in a census Place,G3000770,,Single-Family Detached,1,Natural Gas,72F,No,0F,,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,20000-24999,1,100%,91%,Occupied,Natural Gas Standard,Natural Gas,18.78,0.0,49.75,0,30,0.0,1015.7843292169224,0.0,0.0,0.0,5924.1386124613,0.0,0.0,0.0,0.0,33505.93623957965,0.0,2905.213518617239,36411.14975819689,0.0,0.0,0.0,0.0,42335.288370658185,3728.0,94922.0,4032.0,5.8834,5.7924,11.934,52.695,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
30280,0,881,11140.0,0-30%,,3,Cold,Not in a census Place,G3000290,,Mobile Home,1,Propane,70F,Yes,3F,Night -2h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Propane Fuel Furnace,,,,10000-14999,1,200%,95%,Occupied,Electric Premium,Electricity,10.6,0.0,39.36,0,50,0.0,666.1505425014611,0.0,0.0,2643.794124023617,10163.411642502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23923.977600298847,0.0,0.0,23923.977600298847,34087.38924280134,4062.000000000001,67511.0,8373.0,14.3015,14.51,11.58,42.48,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
30616,0,2678,108692.0,150%+,,4,Cold,Not in a census Place,G3001110,,Single-Family Detached,1,Propane,60F,No,0F,,"AC, SEER 13",80% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Propane Fuel Furnace,,,,100000-119999,2,200%,91%,Occupied,Propane Standard,Propane,17.43,0.0,95.62,0,40,0.0,735.90145720245,0.0,0.0,0.0,9754.577499612244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26054.6042804509,0.0,7310.950916516256,34341.77493171083,44096.352431323074,23120.0,73618.0,15116.0,8.1671,8.1153,21.755,92.823,Metadata_MT_Residential_MT_baseline_metadata_and_annual_results.csv,MT
